# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-04T22:37:18.719667
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
karate,Pure_LPA,0,0.0002357959747314453,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235
karate,Pure_LPA,1,0.00011348724365234375,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353
karate,Pure_LPA,2,0.00012826919555664062,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Pure_LPA,3,0.00012993812561035156,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_LPA,4,0.00010609626770019531,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_Leiden,0,0.0007650852203369141,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,1,0.0007054805755615234,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,2,0.0008172988891601562,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,3,0.0007138252258300781,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,4,0.0006818771362304688,34,78,4,0.41880341880341876,0.4421052631578948,0.7307692307692307,0.4899672048193782,0.4637523808301654,0.39223854417890813,0.6176470588235294
karate,Optimal_Hybrid,0,0.001833200454711914,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,1,0.0011060237884521484,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,2,0.00128173828125,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Optimal_Hybrid,3,0.0011415481567382812,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353
